Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.[code].json	4716	-	0	0	0	0	0	0	12	84	0	0	0	0	0	0	0	1	0	0	72	125	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-competence-code-system.json	6320	21	0	0	1	0	0	0	1	37	0	0	0	0	0	0	0	0	0	0	40	709	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-type-carte-code-system.json	1008	20	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
fsh-generated/resources/Patient-frpatient-exemple.json	453	22	0	0	0	0	0	0	0	358	0	0	0	0	0	0	0	0	0	0	12	22	0	0	1	0	0	0
fsh-generated/resources/StructureDefinition-EyeColor.json	1311	22	0	18	0	0	0	0	0	53	0	0	1	0	0	0	0	0	0	0	46	259	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fr-patient.json	2350	22	0	102	0	0	0	0	0	58	0	0	0	0	0	0	0	1	0	0	179	637	0	0	0	13	0	3
fsh-generated/resources/ValueSet-EyeColorVS.json	669	20	0	0	0	0	0	0	0	600	0	0	0	0	0	0	0	0	0	0	13	363	0	0	0	1	0	0
fsh-generated/resources/ValueSet-MeltingPotVS.json	881	20	0	0	0	0	0	0	1	232	0	0	0	0	0	0	0	0	0	0	15	304	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ModifiedAdministrativeGender.json	646	22	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-TypeCarteVS.json	417	19	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	1	0	0
